,timestamp,can,sweet,golden,outcome,alone,accident,notes,poop,feed,golden_0_to_1,can_0_to_1,sweet_0_to_1,outcome_0_to_1,golden_1_to_2,can_1_to_2,sweet_1_to_2,outcome_1_to_2,golden_2_to_3,can_2_to_3,sweet_2_to_3,outcome_2_to_3,golden_3_to_4,can_3_to_4,sweet_3_to_4,outcome_3_to_4,golden_4_to_5,can_4_to_5,sweet_4_to_5,outcome_4_to_5
0,1545929878,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
1,1545930646,,,,2.0,,,Outside ,True,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1545943282,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
3,1545948608,,,,2.0,,,Outside ,True,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,1545948875,,,,,,,Jake got 2 gabapentin at lunch and 2 at 2pm. Oops!,False,True,,,,,,,,,,,,,,,,,,,,
5,1545962400,1.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
6,1545965495,,,,2.0,,,Outside,True,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7,1545987112,,,,2.0,,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1546010657,,,,2.0,True,True,Eat some ,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1546015204,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
10,1546015771,,,,3.0,,True,Inside,True,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
